ano,tipo,sexo,valor,metric
2017,3.5.-otros contra la libertad sexual,total,307,detenidos
2017,4. relaciones familiares,hombres,238,detenidos
2017,4. relaciones familiares,mujeres,129,detenidos
2017,4. relaciones familiares,total,367,detenidos
2017,5. patrimonio,hombres,26340,detenidos
2017,5. patrimonio,mujeres,7737,detenidos
2017,5. patrimonio,total,34077,detenidos
2017,5.1.-hurtos,hombres,11310,detenidos
2017,5.1.-hurtos,mujeres,5595,detenidos
2017,5.1.-hurtos,total,16905,detenidos
2017,5.2.-robos con fuerza en las cosas,hombres,5432,detenidos
2017,5.2.-robos con fuerza en las cosas,mujeres,404,detenidos
2017,5.2.-robos con fuerza en las cosas,total,5836,detenidos
2017,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,945,detenidos
2017,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,32,detenidos
2017,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,977,detenidos
2017,5.2.2.-robos con fuerza en viviendas,hombres,2230,detenidos
2017,5.2.2.-robos con fuerza en viviendas,mujeres,236,detenidos
2017,5.2.2.-robos con fuerza en viviendas,total,2466,detenidos
2017,5.2.3.-robos con fuerza en establecimientos,hombres,1052,detenidos
2017,5.2.3.-robos con fuerza en establecimientos,mujeres,41,detenidos
2017,5.2.3.-robos con fuerza en establecimientos,total,1093,detenidos
2017,5.3.-robos con violencia o intimidacion,hombres,3396,detenidos
2017,5.3.-robos con violencia o intimidacion,mujeres,305,detenidos
2017,5.3.-robos con violencia o intimidacion,total,3701,detenidos
2017,5.3.1.-robos con violencia en via publica,hombres,2137,detenidos
2017,5.3.1.-robos con violencia en via publica,mujeres,161,detenidos
2017,5.3.1.-robos con violencia en via publica,total,2298,detenidos
2017,5.3.2.-robos con violencia en viviendas,hombres,272,detenidos
2017,5.3.2.-robos con violencia en viviendas,mujeres,40,detenidos
2017,5.3.2.-robos con violencia en viviendas,total,312,detenidos
2017,5.3.3.-robos con violencia en establecimientos,hombres,561,detenidos
2017,5.3.3.-robos con violencia en establecimientos,mujeres,61,detenidos
2017,5.3.3.-robos con violencia en establecimientos,total,622,detenidos
2017,5.4.-sustraccion de vehiculos,hombres,824,detenidos
2017,5.4.-sustraccion de vehiculos,mujeres,71,detenidos
2017,5.4.-sustraccion de vehiculos,total,895,detenidos
2017,5.5.-estafas,hombres,1576,detenidos
2017,5.5.-estafas,mujeres,603,detenidos
2017,5.5.-estafas,total,2179,detenidos
2017,5.5.1.-estafas informaticas,hombres,286,detenidos
2017,5.5.1.-estafas informaticas,mujeres,107,detenidos
2017,5.5.1.-estafas informaticas,total,393,detenidos
2017,5.6.-danos,hombres,1300,detenidos
2017,5.6.-danos,mujeres,183,detenidos
2017,5.6.-danos,total,1483,detenidos
2017,5.7.-contra la propiedad intelectual/industrial,hombres,796,detenidos
2017,5.7.-contra la propiedad intelectual/industrial,mujeres,94,detenidos
2017,5.7.-contra la propiedad intelectual/industrial,total,890,detenidos
2017,5.8.-blanqueo de capitales,hombres,130,detenidos
2017,5.8.-blanqueo de capitales,mujeres,61,detenidos
2017,5.8.-blanqueo de capitales,total,191,detenidos
2017,5.9.-otros contra el patrimonio,hombres,1576,detenidos
2017,5.9.-otros contra el patrimonio,mujeres,421,detenidos
2017,5.9.-otros contra el patrimonio,total,1997,detenidos
2017,6. seguridad colectiva,hombres,10632,detenidos
2017,6. seguridad colectiva,mujeres,1282,detenidos
2017,6. seguridad colectiva,total,11914,detenidos
2017,6.1.-trafico de drogas,hombres,4325,detenidos
2017,6.1.-trafico de drogas,mujeres,581,detenidos
2017,6.1.-trafico de drogas,total,4906,detenidos
2017,6.2.-contra la seguridad vial,hombres,5989,detenidos
2017,6.2.-contra la seguridad vial,mujeres,664,detenidos
2017,6.2.-contra la seguridad vial,total,6653,detenidos
2017,6.3.-otros contra la seguridad colectiva,hombres,318,detenidos
2017,6.3.-otros contra la seguridad colectiva,mujeres,37,detenidos
2017,6.3.-otros contra la seguridad colectiva,total,355,detenidos
2017,7. falsedades,hombres,4368,detenidos
2017,7. falsedades,mujeres,867,detenidos
2017,7. falsedades,total,5235,detenidos
2017,8. admon. publica,hombres,57,detenidos
2017,8. admon. publica,mujeres,31,detenidos
2017,8. admon. publica,total,88,detenidos
2017,9. admon. justicia,hombres,3403,detenidos
2017,9. admon. justicia,mujeres,325,detenidos
2017,9. admon. justicia,total,3728,detenidos
2017,total infracciones penales,hombres,76411,detenidos
2017,total infracciones penales,mujeres,15600,detenidos
2017,total infracciones penales,total,92011,detenidos
2018,1. contra las personas,hombres,19579,detenidos
2018,1. contra las personas,mujeres,2933,detenidos
2018,1. contra las personas,total,22512,detenidos
2018,1.1.-homicidios dolosos/asesinatos,hombres,242,detenidos
2018,1.1.-homicidios dolosos/asesinatos,mujeres,35,detenidos
2018,1.1.-homicidios dolosos/asesinatos,total,277,detenidos
2018,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,82,detenidos
2018,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,11,detenidos
2018,1.1.1.-homicidios dolosos/asesinatos consumados,total,93,detenidos
2018,1.2.-lesiones,hombres,5842,detenidos
2018,1.2.-lesiones,mujeres,1330,detenidos
2018,1.2.-lesiones,total,7172,detenidos
2018,1.3.-malos tratos ambito familiar,hombres,13120,detenidos
2018,1.3.-malos tratos ambito familiar,mujeres,1494,detenidos
2018,1.3.-malos tratos ambito familiar,total,14614,detenidos
2018,1.4.-otros contra las personas,hombres,375,detenidos
2018,1.4.-otros contra las personas,mujeres,74,detenidos
2018,1.4.-otros contra las personas,total,449,detenidos
2018,10. orden publico,hombres,4604,detenidos
2018,10. orden publico,mujeres,917,detenidos
2018,10. orden publico,total,5521,detenidos
2018,11. legislacion especial,hombres,79,detenidos
2018,11. legislacion especial,mujeres,4,detenidos
2018,11. legislacion especial,total,83,detenidos
2018,12. otras infracciones penales,hombres,962,detenidos
2018,12. otras infracciones penales,mujeres,304,detenidos
2018,12. otras infracciones penales,total,1266,detenidos
2018,2. contra la libertad,hombres,5964,detenidos
2018,2. contra la libertad,mujeres,1197,detenidos
2018,2. contra la libertad,total,7161,detenidos
2018,2.1.-malos tratos habituales en el ambito familiar,hombres,1920,detenidos
2018,2.1.-malos tratos habituales en el ambito familiar,mujeres,174,detenidos
2018,2.1.-malos tratos habituales en el ambito familiar,total,2094,detenidos
2018,2.2.-otros contra la libertad,hombres,4044,detenidos
2018,2.2.-otros contra la libertad,mujeres,1023,detenidos
2018,2.2.-otros contra la libertad,total,5067,detenidos
2018,3. libertad sexual,hombres,2109,detenidos
2018,3. libertad sexual,mujeres,121,detenidos
2018,3. libertad sexual,total,2230,detenidos
2018,3.1.-agresion sexual,hombres,1304,detenidos
2018,3.1.-agresion sexual,mujeres,16,detenidos
2018,3.1.-agresion sexual,total,1320,detenidos
2018,3.2.-agresion sexual con penetracion,hombres,506,detenidos
2018,3.2.-agresion sexual con penetracion,mujeres,10,detenidos
2018,3.2.-agresion sexual con penetracion,total,516,detenidos
2018,3.3.-corrupcion de menores o incapacitados,hombres,23,detenidos
2018,3.3.-corrupcion de menores o incapacitados,mujeres,3,detenidos
2018,3.3.-corrupcion de menores o incapacitados,total,26,detenidos
2018,3.4.-pornografia de menores,hombres,71,detenidos
2018,3.4.-pornografia de menores,mujeres,8,detenidos
2018,3.4.-pornografia de menores,total,79,detenidos
2018,3.5.-otros contra la libertad sexual,hombres,205,detenidos
2018,3.5.-otros contra la libertad sexual,mujeres,84,detenidos
2018,3.5.-otros contra la libertad sexual,total,289,detenidos
2018,4. relaciones familiares,hombres,239,detenidos
2018,4. relaciones familiares,mujeres,156,detenidos
2018,4. relaciones familiares,total,395,detenidos
2018,5. patrimonio,hombres,28305,detenidos
2018,5. patrimonio,mujeres,8044,detenidos
2018,5. patrimonio,total,36349,detenidos
2018,5.1.-hurtos,hombres,12296,detenidos
2018,5.1.-hurtos,mujeres,5667,detenidos
2018,5.1.-hurtos,total,17963,detenidos
2018,5.2.-robos con fuerza en las cosas,hombres,5272,detenidos
2018,5.2.-robos con fuerza en las cosas,mujeres,455,detenidos
2018,5.2.-robos con fuerza en las cosas,total,5727,detenidos
2018,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1000,detenidos
2018,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,37,detenidos
2018,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1037,detenidos
2018,5.2.2.-robos con fuerza en viviendas,hombres,2264,detenidos
2018,5.2.2.-robos con fuerza en viviendas,mujeres,272,detenidos
2018,5.2.2.-robos con fuerza en viviendas,total,2536,detenidos
2018,5.2.3.-robos con fuerza en establecimientos,hombres,988,detenidos
2018,5.2.3.-robos con fuerza en establecimientos,mujeres,53,detenidos
2018,5.2.3.-robos con fuerza en establecimientos,total,1041,detenidos
2018,5.3.-robos con violencia o intimidacion,hombres,3690,detenidos
2018,5.3.-robos con violencia o intimidacion,mujeres,329,detenidos
2018,5.3.-robos con violencia o intimidacion,total,4019,detenidos
2018,5.3.1.-robos con violencia en via publica,hombres,2324,detenidos
2018,5.3.1.-robos con violencia en via publica,mujeres,158,detenidos
2018,5.3.1.-robos con violencia en via publica,total,2482,detenidos
2018,5.3.2.-robos con violencia en viviendas,hombres,274,detenidos
2018,5.3.2.-robos con violencia en viviendas,mujeres,47,detenidos
2018,5.3.2.-robos con violencia en viviendas,total,321,detenidos
2018,5.3.3.-robos con violencia en establecimientos,hombres,645,detenidos
2018,5.3.3.-robos con violencia en establecimientos,mujeres,83,detenidos
2018,5.3.3.-robos con violencia en establecimientos,total,728,detenidos
2018,5.4.-sustraccion de vehiculos,hombres,645,detenidos
2018,5.4.-sustraccion de vehiculos,mujeres,52,detenidos
2018,5.4.-sustraccion de vehiculos,total,697,detenidos
2018,5.5.-estafas,hombres,1953,detenidos
2018,5.5.-estafas,mujeres,621,detenidos
2018,5.5.-estafas,total,2574,detenidos
2018,5.5.1.-estafas informaticas,hombres,430,detenidos
2018,5.5.1.-estafas informaticas,mujeres,129,detenidos
2018,5.5.1.-estafas informaticas,total,559,detenidos
2018,5.6.-danos,hombres,1293,detenidos
2018,5.6.-danos,mujeres,179,detenidos
2018,5.6.-danos,total,1472,detenidos
2018,5.7.-contra la propiedad intelectual/industrial,hombres,1149,detenidos
2018,5.7.-contra la propiedad intelectual/industrial,mujeres,178,detenidos
2018,5.7.-contra la propiedad intelectual/industrial,total,1327,detenidos
2018,5.8.-blanqueo de capitales,hombres,81,detenidos
2018,5.8.-blanqueo de capitales,mujeres,42,detenidos
2018,5.8.-blanqueo de capitales,total,123,detenidos
2018,5.9.-otros contra el patrimonio,hombres,1926,detenidos
2018,5.9.-otros contra el patrimonio,mujeres,521,detenidos
2018,5.9.-otros contra el patrimonio,total,2447,detenidos
2018,6. seguridad colectiva,hombres,12055,detenidos
2018,6. seguridad colectiva,mujeres,1364,detenidos
2018,6. seguridad colectiva,total,13419,detenidos
2018,6.1.-trafico de drogas,hombres,4800,detenidos
2018,6.1.-trafico de drogas,mujeres,631,detenidos
2018,6.1.-trafico de drogas,total,5431,detenidos
2018,6.2.-contra la seguridad vial,hombres,6816,detenidos
2018,6.2.-contra la seguridad vial,mujeres,680,detenidos
2018,6.2.-contra la seguridad vial,total,7496,detenidos
2018,6.3.-otros contra la seguridad colectiva,hombres,439,detenidos
2018,6.3.-otros contra la seguridad colectiva,mujeres,53,detenidos
2018,6.3.-otros contra la seguridad colectiva,total,492,detenidos
2018,7. falsedades,hombres,5465,detenidos
2018,7. falsedades,mujeres,1112,detenidos
2018,7. falsedades,total,6577,detenidos
2018,8. admon. publica,hombres,56,detenidos
2018,8. admon. publica,mujeres,21,detenidos
2018,8. admon. publica,total,77,detenidos
2018,9. admon. justicia,hombres,3527,detenidos
2018,9. admon. justicia,mujeres,382,detenidos
2018,9. admon. justicia,total,3909,detenidos
2018,total infracciones penales,hombres,82944,detenidos
2018,total infracciones penales,mujeres,16555,detenidos
2018,total infracciones penales,total,99499,detenidos
2019,1. contra las personas,hombres,21710,detenidos
2019,1. contra las personas,mujeres,3473,detenidos
2019,1. contra las personas,total,25183,detenidos
2019,1.1.-homicidios dolosos/asesinatos,hombres,265,detenidos
2019,1.1.-homicidios dolosos/asesinatos,mujeres,22,detenidos
2019,1.1.-homicidios dolosos/asesinatos,total,287,detenidos
2019,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,88,detenidos
2019,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,11,detenidos
2019,1.1.1.-homicidios dolosos/asesinatos consumados,total,99,detenidos
2019,1.2.-lesiones,hombres,6528,detenidos
2019,1.2.-lesiones,mujeres,1463,detenidos
2019,1.2.-lesiones,total,7991,detenidos
2019,1.3.-malos tratos ambito familiar,hombres,14493,detenidos
2019,1.3.-malos tratos ambito familiar,mujeres,1923,detenidos
2019,1.3.-malos tratos ambito familiar,total,16416,detenidos
2019,1.4.-otros contra las personas,hombres,424,detenidos
2019,1.4.-otros contra las personas,mujeres,65,detenidos
2019,1.4.-otros contra las personas,total,489,detenidos
2019,10. orden publico,hombres,4947,detenidos
2019,10. orden publico,mujeres,903,detenidos
2019,10. orden publico,total,5850,detenidos
2019,11. legislacion especial,hombres,108,detenidos
2019,11. legislacion especial,mujeres,10,detenidos
2019,11. legislacion especial,total,118,detenidos
2019,12. otras infracciones penales,hombres,1173,detenidos
2019,12. otras infracciones penales,mujeres,302,detenidos
2019,12. otras infracciones penales,total,1475,detenidos
2019,2. contra la libertad,hombres,6779,detenidos
2019,2. contra la libertad,mujeres,1240,detenidos
2019,2. contra la libertad,total,8019,detenidos
2019,2.1.-malos tratos habituales en el ambito familiar,hombres,2212,detenidos
2019,2.1.-malos tratos habituales en el ambito familiar,mujeres,184,detenidos
2019,2.1.-malos tratos habituales en el ambito familiar,total,2396,detenidos
2019,2.2.-otros contra la libertad,hombres,4567,detenidos
2019,2.2.-otros contra la libertad,mujeres,1056,detenidos
2019,2.2.-otros contra la libertad,total,5623,detenidos
2019,3. libertad sexual,hombres,2373,detenidos
2019,3. libertad sexual,mujeres,104,detenidos
2019,3. libertad sexual,total,2477,detenidos
2019,3.1.-agresion sexual,hombres,1490,detenidos
2019,3.1.-agresion sexual,mujeres,19,detenidos
2019,3.1.-agresion sexual,total,1509,detenidos
2019,3.2.-agresion sexual con penetracion,hombres,553,detenidos
2019,3.2.-agresion sexual con penetracion,mujeres,4,detenidos
2019,3.2.-agresion sexual con penetracion,total,557,detenidos
2019,3.3.-corrupcion de menores o incapacitados,hombres,19,detenidos
2019,3.3.-corrupcion de menores o incapacitados,mujeres,2,detenidos
2019,3.3.-corrupcion de menores o incapacitados,total,21,detenidos
2019,3.4.-pornografia de menores,hombres,73,detenidos
2019,3.4.-pornografia de menores,mujeres,5,detenidos
2019,3.4.-pornografia de menores,total,78,detenidos
2019,3.5.-otros contra la libertad sexual,hombres,238,detenidos
2019,3.5.-otros contra la libertad sexual,mujeres,74,detenidos
2019,3.5.-otros contra la libertad sexual,total,312,detenidos
2019,4. relaciones familiares,hombres,215,detenidos
2019,4. relaciones familiares,mujeres,121,detenidos
2019,4. relaciones familiares,total,336,detenidos
2019,5. patrimonio,hombres,30336,detenidos
2019,5. patrimonio,mujeres,7948,detenidos
2019,5. patrimonio,total,38284,detenidos
2019,5.1.-hurtos,hombres,12728,detenidos
2019,5.1.-hurtos,mujeres,5352,detenidos
2019,5.1.-hurtos,total,18080,detenidos
2019,5.2.-robos con fuerza en las cosas,hombres,5529,detenidos
2019,5.2.-robos con fuerza en las cosas,mujeres,449,detenidos
2019,5.2.-robos con fuerza en las cosas,total,5978,detenidos
2019,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1027,detenidos
2019,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,47,detenidos
2019,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1074,detenidos
2019,5.2.2.-robos con fuerza en viviendas,hombres,2199,detenidos
2019,5.2.2.-robos con fuerza en viviendas,mujeres,276,detenidos
2019,5.2.2.-robos con fuerza en viviendas,total,2475,detenidos
2019,5.2.3.-robos con fuerza en establecimientos,hombres,1249,detenidos
2019,5.2.3.-robos con fuerza en establecimientos,mujeres,60,detenidos
2019,5.2.3.-robos con fuerza en establecimientos,total,1309,detenidos
2019,5.3.-robos con violencia o intimidacion,hombres,4664,detenidos
2019,5.3.-robos con violencia o intimidacion,mujeres,383,detenidos
2019,5.3.-robos con violencia o intimidacion,total,5047,detenidos
2019,5.3.1.-robos con violencia en via publica,hombres,3055,detenidos
2019,5.3.1.-robos con violencia en via publica,mujeres,209,detenidos
2019,5.3.1.-robos con violencia en via publica,total,3264,detenidos
2019,5.3.2.-robos con violencia en viviendas,hombres,274,detenidos
2019,5.3.2.-robos con violencia en viviendas,mujeres,47,detenidos
2019,5.3.2.-robos con violencia en viviendas,total,321,detenidos
2019,5.3.3.-robos con violencia en establecimientos,hombres,673,detenidos
2019,5.3.3.-robos con violencia en establecimientos,mujeres,87,detenidos
2019,5.3.3.-robos con violencia en establecimientos,total,760,detenidos
2019,5.4.-sustraccion de vehiculos,hombres,689,detenidos
2019,5.4.-sustraccion de vehiculos,mujeres,69,detenidos
2019,5.4.-sustraccion de vehiculos,total,758,detenidos
2019,5.5.-estafas,hombres,2213,detenidos
2019,5.5.-estafas,mujeres,760,detenidos
2019,5.5.-estafas,total,2973,detenidos
2019,5.5.1.-estafas informaticas,hombres,680,detenidos
2019,5.5.1.-estafas informaticas,mujeres,234,detenidos
2019,5.5.1.-estafas informaticas,total,914,detenidos
2019,5.6.-danos,hombres,1432,detenidos
2019,5.6.-danos,mujeres,211,detenidos
2019,5.6.-danos,total,1643,detenidos
2019,5.7.-contra la propiedad intelectual/industrial,hombres,955,detenidos
2019,5.7.-contra la propiedad intelectual/industrial,mujeres,141,detenidos
2019,5.7.-contra la propiedad intelectual/industrial,total,1096,detenidos
2019,5.8.-blanqueo de capitales,hombres,93,detenidos
2019,5.8.-blanqueo de capitales,mujeres,37,detenidos
2019,5.8.-blanqueo de capitales,total,130,detenidos
2019,5.9.-otros contra el patrimonio,hombres,2033,detenidos
2019,5.9.-otros contra el patrimonio,mujeres,546,detenidos
2019,5.9.-otros contra el patrimonio,total,2579,detenidos
2019,6. seguridad colectiva,hombres,12974,detenidos
2019,6. seguridad colectiva,mujeres,1453,detenidos
2019,6. seguridad colectiva,total,14427,detenidos
2019,6.1.-trafico de drogas,hombres,5350,detenidos
2019,6.1.-trafico de drogas,mujeres,681,detenidos
2019,6.1.-trafico de drogas,total,6031,detenidos
2019,6.2.-contra la seguridad vial,hombres,7361,detenidos
2019,6.2.-contra la seguridad vial,mujeres,744,detenidos
2019,6.2.-contra la seguridad vial,total,8105,detenidos
2019,6.3.-otros contra la seguridad colectiva,hombres,263,detenidos
2019,6.3.-otros contra la seguridad colectiva,mujeres,28,detenidos
2019,6.3.-otros contra la seguridad colectiva,total,291,detenidos
2019,7. falsedades,hombres,5739,detenidos
2019,7. falsedades,mujeres,1321,detenidos
2019,7. falsedades,total,7060,detenidos
2019,8. admon. publica,hombres,41,detenidos
2019,8. admon. publica,mujeres,5,detenidos
2019,8. admon. publica,total,46,detenidos
2019,9. admon. justicia,hombres,4024,detenidos
2019,9. admon. justicia,mujeres,377,detenidos
2019,9. admon. justicia,total,4401,detenidos
2019,total infracciones penales,hombres,90419,detenidos
2019,total infracciones penales,mujeres,17257,detenidos
2019,total infracciones penales,total,107676,detenidos
2020,1. contra las personas,hombres,24442,detenidos
2020,1. contra las personas,mujeres,4502,detenidos
2020,1. contra las personas,total,28944,detenidos
2020,1.1.-homicidios dolosos/asesinatos,hombres,332,detenidos
2020,1.1.-homicidios dolosos/asesinatos,mujeres,49,detenidos
2020,1.1.-homicidios dolosos/asesinatos,total,381,detenidos
2020,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,84,detenidos
2020,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,17,detenidos
2020,1.1.1.-homicidios dolosos/asesinatos consumados,total,101,detenidos
2020,1.2.-lesiones,hombres,7534,detenidos
2020,1.2.-lesiones,mujeres,1766,detenidos
2020,1.2.-lesiones,total,9300,detenidos
2020,1.3.-malos tratos ambito familiar,hombres,15998,detenidos
2020,1.3.-malos tratos ambito familiar,mujeres,2597,detenidos
2020,1.3.-malos tratos ambito familiar,total,18595,detenidos
2020,1.4.-otros contra las personas,hombres,578,detenidos
2020,1.4.-otros contra las personas,mujeres,90,detenidos
2020,1.4.-otros contra las personas,total,668,detenidos
2020,10. orden publico,hombres,8294,detenidos
2020,10. orden publico,mujeres,1231,detenidos
2020,10. orden publico,total,9525,detenidos
2020,11. legislacion especial,hombres,117,detenidos
2020,11. legislacion especial,mujeres,6,detenidos
2020,11. legislacion especial,total,123,detenidos
2020,12. otras infracciones penales,hombres,895,detenidos
2020,12. otras infracciones penales,mujeres,220,detenidos
2020,12. otras infracciones penales,total,1115,detenidos
2020,2. contra la libertad,hombres,8958,detenidos
2020,2. contra la libertad,mujeres,1785,detenidos
2020,2. contra la libertad,total,10743,detenidos
2020,2.1.-malos tratos habituales en el ambito familiar,hombres,2384,detenidos
2020,2.1.-malos tratos habituales en el ambito familiar,mujeres,214,detenidos
2020,2.1.-malos tratos habituales en el ambito familiar,total,2598,detenidos
2020,2.2.-otros contra la libertad,hombres,6574,detenidos
2020,2.2.-otros contra la libertad,mujeres,1571,detenidos
2020,2.2.-otros contra la libertad,total,8145,detenidos
2020,3. libertad sexual,hombres,2517,detenidos
2020,3. libertad sexual,mujeres,105,detenidos
2020,3. libertad sexual,total,2622,detenidos
2020,3.1.-agresion sexual,hombres,1495,detenidos
2020,3.1.-agresion sexual,mujeres,25,detenidos
2020,3.1.-agresion sexual,total,1520,detenidos
2020,3.2.-agresion sexual con penetracion,hombres,691,detenidos
2020,3.2.-agresion sexual con penetracion,mujeres,12,detenidos
2020,3.2.-agresion sexual con penetracion,total,703,detenidos
2020,3.3.-corrupcion de menores o incapacitados,hombres,20,detenidos
2020,3.3.-corrupcion de menores o incapacitados,mujeres,3,detenidos
2020,3.3.-corrupcion de menores o incapacitados,total,23,detenidos
2020,3.4.-pornografia de menores,hombres,64,detenidos
2020,3.4.-pornografia de menores,mujeres,7,detenidos
2020,3.4.-pornografia de menores,total,71,detenidos
2020,3.5.-otros contra la libertad sexual,hombres,247,detenidos
2020,3.5.-otros contra la libertad sexual,mujeres,58,detenidos
2020,3.5.-otros contra la libertad sexual,total,305,detenidos
2020,4. relaciones familiares,hombres,424,detenidos
2020,4. relaciones familiares,mujeres,159,detenidos
2020,4. relaciones familiares,total,583,detenidos
2020,5. patrimonio,hombres,41541,detenidos
2020,5. patrimonio,mujeres,9911,detenidos
2020,5. patrimonio,total,51452,detenidos
2020,5.1.-hurtos,hombres,15080,detenidos
2020,5.1.-hurtos,mujeres,5289,detenidos
2020,5.1.-hurtos,total,20369,detenidos
2020,5.2.-robos con fuerza en las cosas,hombres,8032,detenidos
2020,5.2.-robos con fuerza en las cosas,mujeres,465,detenidos
2020,5.2.-robos con fuerza en las cosas,total,8497,detenidos
2020,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,hombres,1051,detenidos
2020,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,mujeres,35,detenidos
2020,5.2.1.-robos con fuerza en las cosas en el interior de vehiculos,total,1086,detenidos
2020,5.2.2.-robos con fuerza en viviendas,hombres,2858,detenidos
2020,5.2.2.-robos con fuerza en viviendas,mujeres,256,detenidos
2020,5.2.2.-robos con fuerza en viviendas,total,3114,detenidos
2020,5.2.3.-robos con fuerza en establecimientos,hombres,2001,detenidos
2020,5.2.3.-robos con fuerza en establecimientos,mujeres,57,detenidos
2020,5.2.3.-robos con fuerza en establecimientos,total,2058,detenidos
2020,5.3.-robos con violencia o intimidacion,hombres,5592,detenidos
2020,5.3.-robos con violencia o intimidacion,mujeres,349,detenidos
2020,5.3.-robos con violencia o intimidacion,total,5941,detenidos
2020,5.3.1.-robos con violencia en via publica,hombres,3622,detenidos
2020,5.3.1.-robos con violencia en via publica,mujeres,188,detenidos
2020,5.3.1.-robos con violencia en via publica,total,3810,detenidos
2020,5.3.2.-robos con violencia en viviendas,hombres,354,detenidos
2020,5.3.2.-robos con violencia en viviendas,mujeres,45,detenidos
2020,5.3.2.-robos con violencia en viviendas,total,399,detenidos
2020,5.3.3.-robos con violencia en establecimientos,hombres,926,detenidos
2020,5.3.3.-robos con violencia en establecimientos,mujeres,82,detenidos
2020,5.3.3.-robos con violencia en establecimientos,total,1008,detenidos
2020,5.4.-sustraccion de vehiculos,hombres,774,detenidos
2020,5.4.-sustraccion de vehiculos,mujeres,84,detenidos
2020,5.4.-sustraccion de vehiculos,total,858,detenidos
2020,5.5.-estafas,hombres,2595,detenidos
2020,5.5.-estafas,mujeres,852,detenidos
2020,5.5.-estafas,total,3447,detenidos
2020,5.5.1.-estafas informaticas,hombres,915,detenidos
2020,5.5.1.-estafas informaticas,mujeres,329,detenidos
2020,5.5.1.-estafas informaticas,total,1244,detenidos
2020,5.6.-danos,hombres,2319,detenidos
2020,5.6.-danos,mujeres,360,detenidos
2020,5.6.-danos,total,2679,detenidos
2020,5.7.-contra la propiedad intelectual/industrial,hombres,404,detenidos
2020,5.7.-contra la propiedad intelectual/industrial,mujeres,81,detenidos
2020,5.7.-contra la propiedad intelectual/industrial,total,485,detenidos
2020,5.8.-blanqueo de capitales,hombres,64,detenidos
2020,5.8.-blanqueo de capitales,mujeres,23,detenidos
2020,5.8.-blanqueo de capitales,total,87,detenidos
2020,5.9.-otros contra el patrimonio,hombres,6681,detenidos
2020,5.9.-otros contra el patrimonio,mujeres,2408,detenidos
2020,5.9.-otros contra el patrimonio,total,9089,detenidos
2020,6. seguridad colectiva,hombres,13322,detenidos
2020,6. seguridad colectiva,mujeres,1335,detenidos
2020,6. seguridad colectiva,total,14657,detenidos
2020,6.1.-trafico de drogas,hombres,5741,detenidos
2020,6.1.-trafico de drogas,mujeres,647,detenidos
2020,6.1.-trafico de drogas,total,6388,detenidos
2020,6.2.-contra la seguridad vial,hombres,7348,detenidos
2020,6.2.-contra la seguridad vial,mujeres,644,detenidos
2020,6.2.-contra la seguridad vial,total,7992,detenidos
2020,6.3.-otros contra la seguridad colectiva,hombres,233,detenidos
2020,6.3.-otros contra la seguridad colectiva,mujeres,44,detenidos
2020,6.3.-otros contra la seguridad colectiva,total,277,detenidos
2020,7. falsedades,hombres,4419,detenidos
2020,7. falsedades,mujeres,963,detenidos
2020,7. falsedades,total,5382,detenidos
2020,8. admon. publica,hombres,17,detenidos
2020,8. admon. publica,mujeres,4,detenidos
2020,8. admon. publica,total,21,detenidos
2020,9. admon. justicia,hombres,5440,detenidos
2020,9. admon. justicia,mujeres,501,detenidos
2020,9. admon. justicia,total,5941,detenidos
2020,total infracciones penales,hombres,110386,detenidos
2020,total infracciones penales,mujeres,20722,detenidos
2020,total infracciones penales,total,131108,detenidos
2021,1. contra las personas,hombres,27810,detenidos
2021,1. contra las personas,mujeres,5025,detenidos
2021,1. contra las personas,total,32835,detenidos
2021,1.1.-homicidios dolosos/asesinatos,hombres,404,detenidos
2021,1.1.-homicidios dolosos/asesinatos,mujeres,35,detenidos
2021,1.1.-homicidios dolosos/asesinatos,total,439,detenidos
2021,1.1.1.-homicidios dolosos/asesinatos consumados,hombres,97,detenidos
2021,1.1.1.-homicidios dolosos/asesinatos consumados,mujeres,15,detenidos
2021,1.1.1.-homicidios dolosos/asesinatos consumados,total,112,detenidos
2021,1.2.-lesiones,hombres,9072,detenidos
2021,1.2.-lesiones,mujeres,1889,detenidos
2021,1.2.-lesiones,total,10961,detenidos
